raceId,year,round,name,date,completed_drivers,lap_drivers,pit_drivers,pit_events,sprint_scheduled,completed_with_lap_data,completed_with_pit_data,dry_status,no_red_flag_status,passes_completed_driver_rule,passes_driver_lap_rule,passes_driver_pit_rule,passes_data_availability_rule,passes_condition_provenance_rule,passes_all_rules,selected,selection_note
842,2011,2,Malaysian Grand Prix,2011-04-10,10,24,22,59,False,10,10,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
843,2011,3,Chinese Grand Prix,2011-04-17,14,24,24,58,False,14,14,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
844,2011,4,Turkish Grand Prix,2011-05-08,12,23,23,82,False,12,12,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
845,2011,5,Spanish Grand Prix,2011-05-22,4,24,24,77,False,4,4,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
846,2011,6,Monaco Grand Prix,2011-05-29,6,23,23,43,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
847,2011,7,Canadian Grand Prix,2011-06-12,12,24,23,75,False,12,12,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
848,2011,8,European Grand Prix,2011-06-26,7,24,24,65,False,7,7,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
849,2011,9,British Grand Prix,2011-07-10,12,24,22,54,False,12,12,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
850,2011,10,German Grand Prix,2011-07-24,6,24,22,50,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
851,2011,11,Hungarian Grand Prix,2011-07-31,6,24,24,88,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
852,2011,12,Belgian Grand Prix,2011-08-28,13,23,22,52,False,13,13,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
853,2011,13,Italian Grand Prix,2011-09-11,6,21,17,35,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
854,2011,14,Singapore Grand Prix,2011-09-25,6,24,23,69,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
855,2011,15,Japanese Grand Prix,2011-10-09,19,24,24,65,False,19,19,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
856,2011,16,Korean Grand Prix,2011-10-16,12,24,24,50,False,12,12,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
857,2011,17,Indian Grand Prix,2011-10-30,7,23,22,47,False,7,7,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
858,2011,18,Abu Dhabi Grand Prix,2011-11-13,9,24,21,42,False,9,9,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
859,2011,19,Brazilian Grand Prix,2011-11-27,5,24,24,58,False,5,5,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
860,2012,1,Australian Grand Prix,2012-03-18,12,21,19,41,False,12,12,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
861,2012,2,Malaysian Grand Prix,2012-03-25,15,24,23,76,False,15,15,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
862,2012,3,Chinese Grand Prix,2012-04-15,17,24,24,55,False,17,17,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
863,2012,4,Bahrain Grand Prix,2012-04-22,14,24,24,71,False,14,14,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
864,2012,5,Spanish Grand Prix,2012-05-13,9,24,23,67,False,9,9,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
865,2012,6,Monaco Grand Prix,2012-05-27,10,21,21,26,False,10,10,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
866,2012,7,Canadian Grand Prix,2012-06-10,14,24,22,37,False,14,14,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
867,2012,8,European Grand Prix,2012-06-24,15,23,23,49,False,15,15,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
868,2012,9,British Grand Prix,2012-07-08,15,23,23,43,False,15,15,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
869,2012,10,German Grand Prix,2012-07-22,14,24,24,60,False,14,14,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
870,2012,11,Hungarian Grand Prix,2012-07-29,14,24,24,58,False,14,14,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
871,2012,12,Belgian Grand Prix,2012-09-02,13,20,20,38,False,13,13,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
872,2012,13,Italian Grand Prix,2012-09-09,13,24,23,31,False,13,13,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
873,2012,14,Singapore Grand Prix,2012-09-23,16,24,24,56,False,16,16,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
874,2012,15,Japanese Grand Prix,2012-10-07,14,22,22,46,False,14,14,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
875,2012,16,Korean Grand Prix,2012-10-14,15,23,21,41,False,15,15,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
876,2012,17,Indian Grand Prix,2012-10-28,14,24,24,28,False,14,14,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
877,2012,18,Abu Dhabi Grand Prix,2012-11-04,17,23,21,30,False,17,17,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
878,2012,19,United States Grand Prix,2012-11-18,13,24,22,24,False,13,13,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
879,2012,20,Brazilian Grand Prix,2012-11-25,9,22,20,69,False,9,9,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
880,2013,1,Australian Grand Prix,2013-03-17,12,21,21,53,False,12,12,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
881,2013,2,Malaysian Grand Prix,2013-03-24,11,22,21,73,False,11,11,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
882,2013,3,Chinese Grand Prix,2013-04-14,14,22,20,57,False,14,14,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
883,2013,4,Bahrain Grand Prix,2013-04-21,15,22,22,71,False,15,15,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
884,2013,5,Spanish Grand Prix,2013-05-12,9,22,21,79,False,9,9,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
885,2013,6,Monaco Grand Prix,2013-05-26,15,22,21,30,False,15,15,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
886,2013,7,Canadian Grand Prix,2013-06-09,5,22,22,44,False,5,5,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
887,2013,8,British Grand Prix,2013-06-30,18,22,22,55,False,18,18,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
888,2013,9,German Grand Prix,2013-07-07,15,22,21,56,False,15,15,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
890,2013,10,Hungarian Grand Prix,2013-07-28,8,22,21,56,False,8,8,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
891,2013,11,Belgian Grand Prix,2013-08-25,15,22,21,43,False,15,15,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
892,2013,12,Italian Grand Prix,2013-09-08,15,21,20,24,False,15,15,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
893,2013,13,Singapore Grand Prix,2013-09-22,14,22,22,54,False,14,14,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
894,2013,14,Korean Grand Prix,2013-10-06,17,22,22,49,False,17,17,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
895,2013,15,Japanese Grand Prix,2013-10-13,11,20,20,48,False,11,11,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
896,2013,16,Indian Grand Prix,2013-10-27,12,22,21,44,False,12,12,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
897,2013,17,Abu Dhabi Grand Prix,2013-11-03,13,21,21,41,False,13,13,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
898,2013,18,United States Grand Prix,2013-11-17,16,21,21,27,False,16,16,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
899,2013,19,Brazilian Grand Prix,2013-11-24,9,22,21,47,False,9,9,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
900,2014,1,Australian Grand Prix,2014-03-16,10,20,18,34,False,10,10,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
901,2014,2,Malaysian Grand Prix,2014-03-30,8,21,20,55,False,8,8,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
902,2014,3,Bahrain Grand Prix,2014-04-06,15,22,22,57,False,15,15,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
903,2014,4,Chinese Grand Prix,2014-04-20,9,22,21,45,False,9,9,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
904,2014,5,Spanish Grand Prix,2014-05-11,6,22,22,48,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
905,2014,6,Monaco Grand Prix,2014-05-25,4,20,19,27,False,4,4,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
906,2014,7,Canadian Grand Prix,2014-06-08,10,20,17,33,False,10,10,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
907,2014,8,Austrian Grand Prix,2014-06-22,11,22,22,41,False,11,11,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
908,2014,9,British Grand Prix,2014-07-06,9,20,18,23,False,9,9,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
909,2014,10,German Grand Prix,2014-07-20,8,21,21,55,False,8,8,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
910,2014,11,Hungarian Grand Prix,2014-07-27,13,22,21,44,False,13,13,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
911,2014,12,Belgian Grand Prix,2014-08-24,15,22,20,46,False,15,15,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
912,2014,13,Italian Grand Prix,2014-09-07,13,22,21,23,False,13,13,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
913,2014,14,Singapore Grand Prix,2014-09-21,16,21,20,54,False,16,16,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
914,2014,15,Japanese Grand Prix,2014-10-05,9,22,22,79,False,9,9,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
915,2014,16,Russian Grand Prix,2014-10-12,13,21,20,23,False,13,13,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
916,2014,17,United States Grand Prix,2014-11-02,10,17,16,36,False,10,10,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
917,2014,18,Brazilian Grand Prix,2014-11-09,9,18,18,52,False,9,9,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
918,2014,19,Abu Dhabi Grand Prix,2014-11-23,12,20,20,41,False,12,12,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
931,2015,6,Monaco Grand Prix,2015-05-24,14,20,19,31,False,14,14,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
932,2015,7,Canadian Grand Prix,2015-06-07,7,20,20,23,False,7,7,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
929,2015,4,Bahrain Grand Prix,2015-04-19,7,19,19,43,False,7,7,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
930,2015,5,Spanish Grand Prix,2015-05-10,6,20,20,46,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
928,2015,3,Chinese Grand Prix,2015-04-12,9,20,18,38,False,9,9,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
926,2015,1,Australian Grand Prix,2015-03-15,5,13,13,17,False,5,5,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
927,2015,2,Malaysian Grand Prix,2015-03-29,7,19,18,50,False,7,7,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
933,2015,8,Austrian Grand Prix,2015-06-21,6,18,17,21,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
934,2015,9,British Grand Prix,2015-07-05,7,16,15,33,False,7,7,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
936,2015,10,Hungarian Grand Prix,2015-07-26,14,20,20,96,False,14,14,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
937,2015,11,Belgian Grand Prix,2015-08-23,10,19,18,38,False,10,10,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
938,2015,12,Italian Grand Prix,2015-09-06,6,20,18,23,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
939,2015,13,Singapore Grand Prix,2015-09-20,12,20,20,42,False,12,12,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
940,2015,14,Japanese Grand Prix,2015-09-27,9,20,20,45,False,9,9,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
941,2015,15,Russian Grand Prix,2015-10-11,11,18,17,19,False,11,11,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
942,2015,16,United States Grand Prix,2015-10-25,12,20,19,47,False,12,12,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
943,2015,17,Mexican Grand Prix,2015-11-01,14,20,18,38,False,14,14,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
944,2015,18,Brazilian Grand Prix,2015-11-15,4,19,19,49,False,4,4,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
945,2015,19,Abu Dhabi Grand Prix,2015-11-29,11,19,19,42,False,11,11,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
948,2016,1,Australian Grand Prix,2016-03-20,13,21,20,45,False,13,13,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
949,2016,2,Bahrain Grand Prix,2016-04-03,6,20,19,53,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
950,2016,3,Chinese Grand Prix,2016-04-17,13,22,22,66,False,13,13,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
951,2016,4,Russian Grand Prix,2016-05-01,5,19,19,26,False,5,5,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
952,2016,5,Spanish Grand Prix,2016-05-15,8,20,20,47,False,8,8,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
953,2016,6,Monaco Grand Prix,2016-05-29,7,22,20,45,False,7,7,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
954,2016,7,Canadian Grand Prix,2016-06-12,7,22,20,36,False,7,7,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
955,2016,8,European Grand Prix,2016-06-19,11,22,22,33,False,11,11,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
956,2016,9,Austrian Grand Prix,2016-07-03,8,22,20,76,False,8,8,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
957,2016,10,British Grand Prix,2016-07-10,10,22,22,47,False,10,10,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
958,2016,11,Hungarian Grand Prix,2016-07-24,6,22,22,45,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
959,2016,12,German Grand Prix,2016-07-31,7,22,22,60,False,7,7,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
960,2016,13,Belgian Grand Prix,2016-08-28,15,21,17,51,False,15,15,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
961,2016,14,Italian Grand Prix,2016-09-04,10,22,22,39,False,10,10,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
962,2016,15,Singapore Grand Prix,2016-09-18,10,20,20,68,False,10,10,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
963,2016,16,Malaysian Grand Prix,2016-10-02,11,21,20,44,False,11,11,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
964,2016,17,Japanese Grand Prix,2016-10-09,11,22,22,38,False,11,11,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
965,2016,18,United States Grand Prix,2016-10-23,6,22,21,43,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
966,2016,19,Mexican Grand Prix,2016-10-30,10,21,21,28,False,10,10,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
967,2016,20,Brazilian Grand Prix,2016-11-13,16,21,20,62,False,16,16,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
968,2016,21,Abu Dhabi Grand Prix,2016-11-27,12,22,20,37,False,12,12,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
969,2017,1,Australian Grand Prix,2017-03-26,6,20,16,20,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
970,2017,2,Chinese Grand Prix,2017-04-09,7,19,19,82,False,7,7,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
971,2017,3,Bahrain Grand Prix,2017-04-16,10,19,18,31,False,10,10,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
972,2017,4,Russian Grand Prix,2017-04-30,8,17,16,20,False,8,8,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
973,2017,5,Spanish Grand Prix,2017-05-14,3,19,18,37,False,3,3,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
974,2017,6,Monaco Grand Prix,2017-05-28,13,20,19,28,False,13,13,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
975,2017,7,Canadian Grand Prix,2017-06-11,8,18,17,21,False,8,8,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
976,2017,8,Azerbaijan Grand Prix,2017-06-25,12,20,17,63,False,12,12,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
977,2017,9,Austrian Grand Prix,2017-07-09,6,19,17,20,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
978,2017,10,British Grand Prix,2017-07-16,7,18,18,27,False,7,7,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
979,2017,11,Hungarian Grand Prix,2017-07-30,6,19,19,21,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
980,2017,12,Belgian Grand Prix,2017-08-27,16,20,18,40,False,16,16,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
981,2017,13,Italian Grand Prix,2017-09-03,9,20,19,21,False,9,9,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
982,2017,14,Singapore Grand Prix,2017-09-17,11,17,17,82,False,11,11,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
983,2017,15,Malaysian Grand Prix,2017-10-01,6,19,18,20,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
984,2017,16,Japanese Grand Prix,2017-10-08,9,19,17,22,False,9,9,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
985,2017,17,United States Grand Prix,2017-10-22,7,20,19,25,False,7,7,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
986,2017,18,Mexican Grand Prix,2017-10-29,4,20,18,23,False,4,4,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
987,2017,19,Brazilian Grand Prix,2017-11-12,9,17,17,69,False,9,9,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
988,2017,20,Abu Dhabi Grand Prix,2017-11-26,8,20,20,22,False,8,8,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
989,2018,1,Australian Grand Prix,2018-03-25,14,20,17,20,False,14,14,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
990,2018,2,Bahrain Grand Prix,2018-04-08,6,20,19,33,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
991,2018,3,Chinese Grand Prix,2018-04-15,19,20,20,30,False,19,19,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
992,2018,4,Azerbaijan Grand Prix,2018-04-29,13,18,17,36,False,13,13,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
993,2018,5,Spanish Grand Prix,2018-05-13,5,17,16,21,False,5,5,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
994,2018,6,Monaco Grand Prix,2018-05-27,13,20,20,26,False,13,13,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
995,2018,7,Canadian Grand Prix,2018-06-10,6,18,18,20,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
996,2018,8,French Grand Prix,2018-06-24,10,18,17,20,False,10,10,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
997,2018,9,Austrian Grand Prix,2018-07-01,3,20,17,23,False,3,3,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
998,2018,10,British Grand Prix,2018-07-08,14,20,19,28,False,14,14,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
999,2018,11,German Grand Prix,2018-07-22,13,20,19,40,False,13,13,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
1000,2018,12,Hungarian Grand Prix,2018-07-29,6,19,18,20,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
1001,2018,13,Belgian Grand Prix,2018-08-26,9,17,16,34,False,9,9,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
1002,2018,14,Italian Grand Prix,2018-09-02,8,19,18,21,False,8,8,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
1003,2018,15,Singapore Grand Prix,2018-09-16,7,19,19,25,False,7,7,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
1004,2018,16,Russian Grand Prix,2018-09-30,7,20,19,20,False,7,7,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
1005,2018,17,Japanese Grand Prix,2018-10-07,9,20,20,23,False,9,9,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
1006,2018,18,United States Grand Prix,2018-10-21,8,20,18,24,False,8,8,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
1007,2018,19,Mexican Grand Prix,2018-10-28,4,20,19,29,False,4,4,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
1008,2018,20,Brazilian Grand Prix,2018-11-11,9,20,19,25,False,9,9,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
1009,2018,21,Abu Dhabi Grand Prix,2018-11-25,8,19,17,18,False,8,8,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
1010,2019,1,Australian Grand Prix,2019-03-17,6,20,19,22,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
1011,2019,2,Bahrain Grand Prix,2019-03-31,11,20,20,40,False,11,11,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
1012,2019,3,Chinese Grand Prix,2019-04-14,6,20,20,37,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
1013,2019,4,Azerbaijan Grand Prix,2019-04-28,9,20,19,26,False,9,9,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
1014,2019,5,Spanish Grand Prix,2019-05-12,16,20,20,37,False,16,16,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
1015,2019,6,Monaco Grand Prix,2019-05-26,11,20,20,23,False,11,11,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
1016,2019,7,Canadian Grand Prix,2019-06-09,5,20,19,22,False,5,5,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
1017,2019,8,French Grand Prix,2019-06-23,6,20,20,23,False,6,6,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
1018,2019,9,Austrian Grand Prix,2019-06-30,5,20,20,23,False,5,5,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
1019,2019,10,British Grand Prix,2019-07-14,13,20,19,29,False,13,13,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
1020,2019,11,German Grand Prix,2019-07-28,13,20,19,78,False,13,13,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
1021,2019,12,Hungarian Grand Prix,2019-08-04,4,20,20,24,False,4,4,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
1022,2019,13,Belgian Grand Prix,2019-09-01,10,19,19,24,False,10,10,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
1023,2019,14,Italian Grand Prix,2019-09-08,8,20,20,29,False,8,8,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
1024,2019,15,Singapore Grand Prix,2019-09-22,17,20,20,28,False,17,17,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
1025,2019,16,Russian Grand Prix,2019-09-29,15,19,19,25,False,15,15,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
1026,2019,17,Japanese Grand Prix,2019-10-13,5,20,19,31,False,5,5,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
1027,2019,18,Mexican Grand Prix,2019-10-27,8,20,19,26,False,8,8,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
1028,2019,19,United States Grand Prix,2019-11-03,7,20,19,33,False,7,7,not present in supplied CSV schema,not present in supplied CSV schema,True,True,True,True,False,False,False,
1029,2019,20,Brazilian Grand Prix,2019-11-17,15,20,20,45,False,15,15,not present in supplied CSV schema,not present in supplied CSV schema,False,True,True,True,False,False,False,
